staff_id,ss_id,title,doi,ss_citations
145959882,b5b05d05d826fcfdcc92a6a5710c84f346610f1f,Crowdsourcing of artificial intelligence algorithms for diagnosis and Gleason grading of prostate cancer in biopsies,10.1016/s0302-2838(22)00693-5,0
145959882,bc6b483f9b1fa630fa4b43158b13716f1ca7497b,Domain adaptation strategies for cancer-independent detection of lymph node metastases,10.48550/arXiv.2207.06193,1
145959882,c397c6f1480ac8e3ed875adad96e9b3e00c37f26,The Medical Segmentation Decathlon,10.1038/s41467-022-30695-9,0
145959882,c661857719657aac571718e3d48cb66b8fc1e941,Prostate158 - An expert-annotated 3T MRI dataset and algorithm for prostate cancer detection,10.1016/j.compbiomed.2022.105817,5
145959882,c90825e6da28cd71598d38dacf09cd1023ad1a74,Generalization of Deep Learning in Digital Pathology: Experience in Breast Cancer Metastasis Detection,10.3390/cancers14215424,1
145959882,014718afc12c16c0a80091c389bc661933484793,Artificial Intelligence for Diagnosis and Gleason Grading of Prostate Cancer in Biopsies-Current Status and Next Steps.,10.1016/j.euf.2021.07.002,10
145959882,191e15acc68311c29c38a4bbfa0769608fa48fbc,Using deep learning for quantification of cellularity and cell lineages in bone marrow biopsies and comparison to normal age-related variation.,10.1016/j.pathol.2021.07.011,3
145959882,25890a20503e79f773f427c999fcb41387f0aab1,Optimized tumour infiltrating lymphocyte assessment for triple negative breast cancer prognostics,10.1016/j.breast.2021.02.007,11
145959882,455c14205e23d9cb709371ceb605f92e4fbbda2f,Residual cyclegan for robust domain transformation of histopathological tissue slides,10.1016/j.media.2021.102004,40
145959882,4ea1f801a7d14b2bf284fef25d83bcc222c01629,End-to-end classification on basal-cell carcinoma histopathology whole-slides images,10.1117/12.2581042,2
145959882,787ef2981e94e481432cb2a1296903676ec80fa9,Common Limitations of Image Processing Metrics: A Picture Story,,75
145959882,79224099fea90dd0316719579f0c635540a3af7e,Tailoring automated data augmentation to H&E-stained histopathology,,21
145959882,7d873a9c49d3864709aa762f8740edcdbd7369c5,Deep learning in histopathology: the path to the clinic,10.1038/s41591-021-01343-4,212
145959882,96c231147b444cb802c4ebb4f1be11309040d1f9,Deep learning in digital pathology and microscopy for research and clinical practice,10.22443/RMS.EMC2020.286,0
145959882,979a9f247700d00ff2c3f0612d5eb001379f93c8,The Medical Segmentation Decathlon,10.1038/s41467-022-30695-9,226
145959882,9a366d2c99f3c6f21989690e9cc84581e598624c,Automatic tumour segmentation in H&E-stained whole-slide images of the pancreas.,10.1117/12.2611542,0
145959882,ffa308f1ec81d2c2e1e75103af34ba450c33ee25,Mini Review: The Last Mile—Opportunities and Challenges for Machine Learning in Digital Toxicologic Pathology,10.1177/0192623321990375,4
145959882,05fc7e2ebc4b7b0efc9bc79d4c5119c1a4d8ae38,Detection of Prostate Cancer in Whole-Slide Images Through End-to-End Training With Image-Level Labels,10.1109/TMI.2021.3066295,32
145959882,06bcda243a29be0892422c60b663f80cff21978a,Artificial intelligence assistance significantly improves Gleason grading of prostate biopsies by pathologists,10.1038/s41379-020-0640-y,75
145959882,0a79db68b14b74dfd7637ed5b8a0a7aa2956e3ea,Artificial intelligence to detect MYC translocation in slides of diffuse large B-cell lymphoma,10.1007/s00428-020-02931-4,9
145959882,39a52867ea3d60ec4f28182e0e618b762d3d7909,Automated deep-learning system for Gleason grading of prostate cancer using biopsies: a diagnostic study.,10.1016/S1470-2045(19)30739-9,280
145959882,5a1c2ad4627095f867a2fe62d61177c4631096d9,The 2019 International Society of Urological Pathology (ISUP) Consensus Conference on Grading of Prostatic Carcinoma,10.1097/PAS.0000000000001497,174
145959882,6da9a553f8fa6eeceaa25aa53b748be6c70f6e03,The PANDA challenge: Prostate cANcer graDe Assessment using the Gleason grading system,10.5281/ZENODO.3715938,13
145959882,89997fe09abc2c7d8bd73ef0f902e38fc2ae8baa,Efficient Out-of-Distribution Detection in Digital Pathology Using Multi-Head Convolutional Neural Networks,,26
145959882,8bc7e464965aabd635e4bc2e76d186d6d2c04e01,Multi-class semantic cell segmentation and classification of aplasia in bone marrow histology images,10.1117/12.2549654,1
145959882,a4e7f8dd9e72529ea6f900a3ed4987606a0fb97e,Deep Learning Methods for Lung Cancer Segmentation in Whole-Slide Histopathology Images—The ACDC@LungHP Challenge 2019,10.1109/JBHI.2020.3039741,30
145959882,a9dc7e9f174dbd624d5a8294ca6dc9b671e1ae97,Predicting MYC translocation in HE specimens of diffuse large B-cell lymphoma through deep learning,10.1117/12.2549650,1
145959882,ec43e78642d133ac0b19192ca26d0fcb0ba14a99,"Impact of rescanning and normalization on convolutional neural network performance in multi-center, whole-slide classification of prostate cancer",10.1038/s41598-020-71420-0,31
145959882,0c44949334771d4e331d792bc0db77c7fe708ca2,Robust and accurate quantification of biomarkers of immune cells in lung cancer micro-environment using deep convolutional neural networks,10.7717/peerj.6335,17
145959882,1b27b9cfe0ce17950b6ea72f9ef8cf5a7459bccd,From Detection of Individual Metastases to Classification of Lymph Node Status at the Patient Level: The CAMELYON17 Challenge,10.1109/TMI.2018.2867350,309
145959882,1e70a09aedc8d91538e269f568b212ca839012b1,State-of-the-Art Deep Learning in Cardiovascular Image Analysis.,10.1016/j.jcmg.2019.06.009,199
145959882,2d7797e69a35b5ffe021a2762ef251764562dca4,Computer aided quantification of intratumoral stroma yields an independent prognosticator in rectal cancer,10.1007/s13402-019-00429-z,0
145959882,35ee6606ec99b5bf282a0c5f400edbd16a6e22d9,Quantifying the effects of data augmentation and stain color normalization in convolutional neural networks for computational pathology,10.1016/j.media.2019.101544,298
145959882,4654aa505e5bcdb089d0df202cd7ceabc9d2d41f,A large annotated medical image dataset for the development and evaluation of segmentation algorithms,,517
145959882,48547eb6d7527cf31f47cd77cfec4af159a23a51,No pixel-level annotations needed,10.1038/s41551-019-0472-6,11
145959882,499846b295c4a0926f18bcc484c0db00bfbf1300,Streaming Convolutional Neural Networks for End-to-End Learning With Multi-Megapixel Images,10.1109/TPAMI.2020.3019563,43
145959882,663b19914b7fe99a2c3cc1641ba8d47109d63db2,Lymph node detection in MR Lymphography: false positive reduction using multi-view convolutional neural networks,10.7717/peerj.8052,10
145959882,7593ee0a8242026714b37ba2c2805d1249c82e13,Neural Ordinary Differential Equations for Semantic Segmentation of Individual Colon Glands,,22
145959882,8da1812001d6d2753f2ef55fa5e50e39a648030a,Dealing with Label Scarcity in Computational Pathology: A Use Case in Prostate Cancer Classification,,4
145959882,b0cc9473a96dcd45dd1c7de2d7d217c2a453a850,Epithelium segmentation using deep learning in H&E-stained prostate specimens with immunohistochemistry as reference standard,10.1038/s41598-018-37257-4,0
145959882,c14d3cf3f27b22bb8e6a3be573095173e7a917f1,High resolution whole prostate biopsy classification using streaming stochastic gradient descent,10.1117/12.2512817,3
145959882,c310babca20446de2ee7d8857abe239e0fe261a0,Automated Gleason Grading of Prostate Biopsies using Deep Learning,10.1016/S1470-2045(19)30739-9,112
145959882,c7ce6b90707871b922aca4cb6a8b16625980788b,Computer aided quantification of intratumoral stroma yields an independent prognosticator in rectal cancer,10.1007/s13402-019-00429-z,65
145959882,ddf3d225ccaeb05a912051c554b38f722f365a1b,Learning to detect lymphocytes in immunohistochemistry with deep learning,10.1016/j.media.2019.101547,83
145959882,e1170679c6b5fe0addb40cfb62076979a3b3ebec,Resolution-agnostic tissue segmentation in whole-slide histopathology images with convolutional neural networks,10.7717/peerj.8242,31
145959882,e8b28dbb1bbb2944e3ec69a7cb9a9c33deeead88,"A Single-Arm, Multicenter Validation Study of Prostate Cancer Localization and Aggressiveness With a Quantitative Multiparametric Magnetic Resonance Imaging Approach",10.1097/RLI.0000000000000558,22
145959882,188f8f6f70947215a9dfeebb0b577155e0d3d339,1399 H&E-stained sentinel lymph node sections of breast cancer patients: the CAMELYON dataset,10.1093/gigascience/giy065,225
145959882,1bbafc8586925a89fb6ebe0941a9cb7e95de452b,Convolutional Neural Networks for Lymphocyte detection in Immunohistochemically Stained Whole-Slide Images,,12
145959882,202f393ad41b85acbc59a28e5080d19c9de56988,Computer-aided diagnosis of lung carcinoma using deep learning - a pilot study,,25
145959882,30027db82f4eb242a2ee05973cabb06c8f02bd73,Automatic segmentation of histopathological slides of renal tissue using deep learning,10.1117/12.2293717,42
145959882,526246bb2684635e3ea9c5e01612084e33cf0ed5,Structure Instance Segmentation in Renal Tissue: A Case Study on Tubular Immune Cell Detection,10.1007/978-3-030-00949-6_14,6
145959882,6f55cc94e6a7b1e7f54b77aecf6b57773378fc21,H and E stain augmentation improves generalization of convolutional networks for histopathological mitosis detection,10.1117/12.2293048,35
145959882,8e8b923c809ab504558fd4822a7696c6e2492cfe,Automatic color unmixing of IHC stained whole slide images,10.1117/12.2293734,10
145959882,ab07173f4e352d07f48eddd67136e8e33573aecf,Training convolutional neural networks with megapixel images,,12
145959882,add18010e1af63998bae7573f4cd5d2843eeb5bb,Automated segmentation of epithelial tissue in prostatectomy slides using deep learning,10.1117/12.2292872,14
145959882,afe7e342756fb74d5cf7e4ad171415470a5baa3b,Machine Learning Compared With Pathologist Assessment-Reply.,10.1001/jama.2018.1478,5
145959882,d188bdc40ffea984ce94b88b21fd5d3d3d9972d3,Whole-Slide Mitosis Detection in H&E Breast Histology Using PHH3 as a Reference to Train Distilled Stain-Invariant Convolutional Networks,10.1109/TMI.2018.2820199,171
145959882,d5b8fba71671814445de80d36a2d563f43eb9d07,Epithelium segmentation using deep learning in H&E-stained prostate specimens with immunohistochemistry as reference standard,10.1038/s41598-018-37257-4,103
145959882,eed96a595b9c988affacac34c57128bd115020f0,Unsupervised Prostate Cancer Detection on H&E using Convolutional Adversarial Autoencoders,,25
145959882,fed7c0d369d8991f6b76a661dedd0d1768a402d2,Neural Image Compression for Gigapixel Histopathology Image Analysis,10.1109/TPAMI.2019.2936841,118
145959882,ffab09ba8100420dbd066f31c830f7d3e984696b,Stain-Transforming Cycle-Consistent Generative Adversarial Networks for Improved Segmentation of Renal Histopathology,,63
145959882,11f7a41abab06b8792057fa46cd3de08b22ac7d0,Using deep learning to segment breast and fibroglandular tissue in MRI volumes,10.1002/mp.12079,165
145959882,17e7607acf9b2aeda7b32e369df4a5ea2f903194,Evaluation of tongue squamous cell carcinoma resection margins using ex-vivo MR,10.1007/s11548-017-1524-6,19
145959882,2a863a1ab6df3ca9a55573befcb89e1ed7b7df74,Large scale deep learning for computer aided detection of mammographic lesions,10.1016/j.media.2016.07.007,719
145959882,2abde28f75a9135c8ed7c50ea16b7b9e49da0c09,A survey on deep learning in medical image analysis,10.1016/j.media.2017.07.005,7729
145959882,418354adcafbc948c266c55564feb5b12cc3dc21,Comparison of different methods for tissue segmentation in histopathological whole-slide images,10.1109/ISBI.2017.7950590,32
145959882,510bebf1faa812da5e70ce18eedfa768f0077a38,"MAGE expression in head and neck squamous cell carcinoma primary tumors, lymph node metastases and respective recurrences-implications for immunotherapy",10.18632/oncotarget.14830,20
145959882,784906ab63c3743a5d26dca846a49c2edbf4dc6a,Context-aware stacked convolutional neural networks for classification of breast carcinomas in whole-slide histopathology images,10.1117/1.JMI.4.4.044504,138
145959882,87b612323f759cea5cb224331bfacf59a0f335b6,The importance of stain normalization in colorectal tissue classification with convolutional networks,10.1109/ISBI.2017.7950492,164
145959882,925024223075dcc5b4db81f4b07eddf2cbdf4519,Location Sensitive Deep Convolutional Neural Networks for Segmentation of White Matter Hyperintensities,10.1038/s41598-017-05300-5,0
145959882,ab781b4dc45e73ddfe6383a108a813a6739f1753,"The Digital Pathology Association's Annual Conference October 1-3 | Manchester Grand Hyatt | San Diego, CA",10.1016/s2153-3539(22)00450-3,0
145959882,ba913e2c03ece1c75f0af4d16dd11c7ffbc6e3ba,Diagnostic Assessment of Deep Learning Algorithms for Detection of Lymph Node Metastases in Women With Breast Cancer,10.1001/jama.2017.14585,1887
145959882,f09488ac1b4b5e046aebaf87f59cee1e3312e9e9,JMI 2016 List of Reviewers.,10.1117/1.JMI.4.1.010101,0
145959882,06c8b4c1dd0c045bc6a08d0062c5042b5588d55b,Pulmonary Nodule Detection in CT Images: False Positive Reduction Using Multi-View Convolutional Networks,10.1109/TMI.2016.2536809,936
145959882,2729d2918978d5ed602aa843fbdd027d83e0036f,Stain Specific Standardization of Whole-Slide Histopathological Images,10.1109/TMI.2015.2476509,221
145959882,47262a72c9c7bf5070b97e70b55c6190d1079260,Deep learning as a tool for increased accuracy and efficiency of histopathological diagnosis,10.1038/srep26286,770
145959882,4e6b705773934f42387213d2aeeac950a636119f,JMI 2015 List of Reviewers.,10.1117/1.JMI.3.1.010101,0
145959882,69cc46b96b0e8b0926de51d7a5bf83e3c29897f9,In-depth tissue profiling using multiplexed immunohistochemical consecutive staining on single slide,10.1126/sciimmunol.aaf6925,123
145959882,70079b1af89534ad1caa342fdac269789d31459c,Automated multistructure atlas-assisted detection of lymph nodes using pelvic MR lymphography in prostate cancer patients.,10.1118/1.4951726,2
145959882,7b919a690fea032f8b55339c2a0f4abc56add55b,Intranodal signal suppression in pelvic MR lymphography of prostate cancer patients: a quantitative comparison of ferumoxtran-10 and ferumoxytol,10.7717/peerj.2471,7
145959882,7bfa78ee6a6d93bac31a1e29bc0552ca8e5a215c,Computer-extracted Features Can Distinguish Noncancerous Confounding Disease from Prostatic Adenocarcinoma at Multiparametric MR Imaging.,10.1148/radiol.2015142856,49
145959882,7e39820fb261f367ce8bf362de991ebff4400083,Automated Detection of DCIS in Whole-Slide H&E Stained Breast Histopathology Images,10.1109/TMI.2016.2550620,78
145959882,91feb0cb04d67a5c38d0a4e7c67fc7874491abc6,Location Sensitive Deep Convolutional Neural Networks for Segmentation of White Matter Hyperintensities,10.1038/s41598-017-05300-5,199
145959882,9afbb8e061beb2a23a29150d6f5be1d8507db996,Automated robust registration of grossly misregistered whole-slide images with varying stains,10.1117/12.2216672,0
145959882,3196ac4ab6d696d96cd55656093b853a393cbba7,Computerized detection of cancer in multi-parametric prostate MRI,,2
145959882,33efdb691cbcc9a4650f3f2a2fbf6c4121d2e132,Detection and Diagnosis of Prostate Cancer in MR,10.1201/B18191-23,0
145959882,43a16541f951ab37ad96cb4f799647b4b3d77153,Multiparametric Magnetic Resonance Imaging for Discriminating Low-Grade From High-Grade Prostate Cancer,10.1097/RLI.0000000000000157,54
4960344,663336d2c2efa0a4bfe8a4988eb8d1b87e9a7403,Velocity‐selective arterial spin labeling perfusion MRI: A review of the state of the art and recommendations for clinical implementation,10.1002/mrm.29371,8
4960344,8526bb601d889c7c3924b2a290656a37785d184b,Erratum to: Velocity‐selective arterial spin labeling perfusion MRI: A review of the state of the art and recommendations for clinical implementation (Magn Reson Med. 2022; 88:1528–1547),10.1002/mrm.29504,0
