bibkey,title,doi,gs_citations
Phil15b,Automated chest-radiography as a triage for {X}pert testing in resource-constrained settings: a prospective study of diagnostic accuracy and costs,10.1038/srep12215,36
Phil19,"Automated chest radiography reading. Improvements, validation, and cost-effectiveness analysis",,
Phil19a,Automated chest X-ray reading for tuberculosis in the Philippines to improve case detection: a cohort study,10.5588/ijtld.18.0004,
Pinc18,Training convolutional neural networks with megapixel images,,
Pinc19,High resolution whole prostate biopsy classification using streaming stochastic gradient descent,10.1117/12.2512817,1
Pinc20,Streaming convolutional neural networks for end-to-end learning with multi-megapixel images,10.1109/TPAMI.2020.3019563,
Pinc21,Detection of prostate cancer in whole-slide images through end-to-end training with image-level labels.,10.1109/TMI.2021.3066295,
Pinc22,Predicting biochemical recurrence of prostate cancer with artificial intelligence,10.1038/s43856-022-00126-3,
Plat07,Exploring the {D}eep {S}tructure of {I}mages,,8
Plat11,Computerized Characterization of Breast Lesions using Dual-Temporal Resolution Dynamic Contrast-Enhanced {MR} Images,,
Plat11a,Computerized Characterization of Breast Masses Using Dual-Temporal Resolution Dynamic Contrast-enhanced {MR} Images,,
Plat12,Automated Evaluation of an Ultrafast {MR} Imaging Protocol for the Characterization of Breast Lesions,,
Plat14,Automated Characterization of Breast Lesions Imaged with an Ultrafast {DCE}-{MR} Protocol,10.1109/TMI.2013.2281984,49
Poko15,"Reply to Yaalini Shanmugabavan, Stephanie Guillaumier and Hashim U. Ahmed's Letter to the Editor re: Morgan R. Pokorny, Maarten de Rooij, Earl Duncan, et al. Prospective Study of Diagnostic Accuracy Comparing Prostate Cancer Detection by Transrectal Ultrasound-Guided Biopsy Versus Magnetic Resonance ({MR}) Imaging with Subsequent {MR}-guided Biopsy in Men Without Previous Prostate Biopsies. Eur Urol 2014;66:22-9",10.1016/j.eururo.2014.08.066,
Pomp15,Parametric response mapping adds value to current computed tomography biomarkers in diagnosing chronic obstructive pulmonary disease,10.1164/rccm.201411-2105LE,16
Pomp15a,Bone density is associated with emphysema and air trapping on {CT} in smokers,10.1183/13993003.congress-2015.PA3754,1
Pomp16,Smokers with emphysema and small airway disease on computed tomography have lower bone density,10.2147/COPD.S103680,8
Pomp16a,Follow-up of CT-derived airway wall thickness: Correcting for changes in inspiration level improves reliability,10.1016/j.ejrad.2016.09.009,4
Pomp17,Computed tomographic findings in subjects who died from respiratory disease in the {National Lung Screening Trial,10.1183/13993003.01814-2016,10
Ponc14,Command-based voice teleoperation of a mobile robot via a human-robot interface,10.1017/S0263574714000010,
Post13a,The evaluation of colon biopsies using virtual microscopy is reliable,10.1111/his.12131,21
Poza06,Tele{O}ftal{W}eb 3.0: {W}eb-based ophthalmologic medical record,,
Poza08,Regional analysis of spontaneous {MEG} rhythms in patients with {A}lzheimer's disease using spectral entropies,10.1007/s10439-007-9402-y,56
Prok03a,Spiral and multislice computed tomography of the body,,473
Prok03b,Principles of image processing in digital chest radiography,,67
Prok20,CO-RADS} - A categorical {CT} assessment scheme for patients with suspected {COVID-19}: definition and evaluation,10.1148/radiol.2020201473,47
Prok93,[Vascular imaging with spiral-{CT}. The path to {CT}-angiography],,
Prok93a,Improved parameters for unsharp mask filtering of digital chest radiographs,,61
Prok96,"[Spiral {CT} of the lung. Technique, findings, value]",,13
Prok97,Use of maximum intensity projections in {CT} angiography: a basic review,,140
Prok97a,Spiral {CT} angiography of the abdomen,,48
Prok97b,Digital image processing,,
Pros12,CT} protocols in interstitial lung diseases-A survey among members of the European Society of Thoracic Imaging and a review of the literature,10.1007/s00330-012-2733-6,
Pros13,[Radiological evaluation of incidental pulmonary nodules],10.1007/s00117-013-2530-5,
Puig02a,Single- and multi-slice spiral computed tomography of the paediatric kidney,,15
Putz19,i-RIM applied to the fastMRI challenge,,
Rabb14,Effect of image variation on computer aided detection systems,10.1117/12.2043520,1
Rads11,Critiquing {K}nowledge {R}epresentation in {M}edical {I}mage {I}nterpretation using {S}tructure {L}earning,,
Ramo12,Supervised Content Based Image Retrieval Using Radiology Reports,10.1007/978-3-642-31298-4_30,3
Ramo13,Learning Interstitial Lung Diseases {CT} Patterns from Reports Keywords,,1
Ramo15,Content Based Image Retrieval by Metric Learning from Radiology Reports: Application to Interstitial Lung Diseases,10.1109/JBHI.2014.2375491,26
Raza15,Towards Accurate Segmentation of Fibroglandular Tissue in Breast {MRI} Using Fuzzy C-Means and Skin-Folds Removal,,11
Reij18,Quantification of Leydig cells and stromal hyperplasia in the postmenopausal ovary of women with endometrial carcinoma,10.1016/j.humpath.2018.10.022,
Rein06,Special {I}ssue on {P}ulmonary {I}maging,10.1109/TMI.2006.870840,1
Rein09a,Cervical vertebrae tracking in video-fluoroscopy using the normalized gradient field,10.1007/978-3-642-04268-3_65,17
Rein21,Common limitations of performance metrics in biomedical image analysis,10.1117/12.2549650,
Rein21a,Common Limitations of Image Processing Metrics: A Picture Story,,
Rema16,In-depth tissue profiling using multiplexed immunohistochemical consecutive staining on single slide,10.1126/sciimmunol.aaf6925,63
Riad13,Detection of white matter lesions in cerebral small vessel disease,10.1117/12.2007940,4
Ridg15,Differentiating between Subsolid and Solid Pulmonary Nodules at {CT}: Inter- and Intraobserver Agreement between Experienced Thoracic Radiologists,10.1148/radiol.2015150714,
Riel13,"Impact of section thickness on classification of pulmonary nodules into solid, part-solid, and non-solid: an observer study",,
Riel13a,Intra- and inter-reader variability of pulmonary nodule classification according to the Fleischner guidelines: clinical consequences,,
Riel15,Observer Variability for Classification of Pulmonary Nodules on Low-Dose {CT} Images and Its Effect on Nodule Management,10.1148/radiol.2015142700,113
Riel15b,ACR} Lung-{RADS} guidelines for pure ground-glass nodules: is a threshold of 20mm adequate?,,
Riel15c,"Can morphological features differentiate between malignant and benign pulmonary nodules, detected in a screen setting?",,
Riel15d,Comparing LungRADS and the McWilliams nodule malignancy score: which approach works best to select screen detected pulmonary nodules for more aggressive followup?,,
Riel15e,Lung-RADS versus the McWilliams nodule malignancy score for risk prediction: an evaluation using lesions from the DLCST Trial,,
Riel17,"Malignancy risk estimation of screen-detected nodules at baseline {CT}: comparison of the {PanCan} model, {Lung-RADS} and {NCCN} guidelines",10.1007/s00330-017-4767-2,28
Riel17a,Malignancy risk estimation of pulmonary nodules in screening CTs: Comparison between a computer model and human observers,10.1371/journal.pone.0185032,18
Riel19,Observer variability for {Lung-RADS} categorisation of lung cancer screening {CTs}: impact on patient management,10.1007/s00330-018-5599-4,9
Riel20,Malignancy risk estimation of screen-detected pulmonary nodules,,
Riep20,Anisotropic Deep Learning Multi-planar Automatic Prostate Segmentation,,
Rijt18,You Only Look on Lymphocytes Once,,2
Rijt19,Cancer research in digital pathology using convolutional neural networks,,
Rijt21a,HookNet: Multi-resolution convolutional neural networks for semantic segmentation in histopathology whole-slide images,10.1016/j.media.2020.101890,
Rijt21b,Few-shot weakly supervised detection and retrieval in histopathology whole-slide images,10.1117/12.2582132,
Rikx05,Mimicking human texture classification,10.1117/12.587942,8
Rikx06,Fully automatic segmentation of pulmonary segments from computed tomography chest scans,,
Rikx06a,A pattern recognition approach to enhancing structures in {3D CT} data,10.1117/12.651138,4
Rikx07,Automatic {L}ung {S}egmentation from {C}hest {CT} {S}cans {U}sing a {H}ybrid {A}lgorithm {R}obust against {P}athology,,
Rikx07a,A multi-atlas approach to automatic segmentation of the caudate nucleus in {MR} brain images,,12
Rikx07b,Automatic {E}stimation of {L}obar and {S}egmental {V}ariation of {E}mphysema {D}istribution in {C}hronic {S}mokers,,
Rikx08,Adaptive {L}ocal {M}ulti-{A}tlas {S}egmentation: {A}pplication to {H}eart {S}egmentation in {C}hest {CT} {S}cans,10.1117/12.772301,24
Rikx08a,Supervised enhancement filters: application to fissure detection in chest {CT} scans,10.1109/TMI.2007.900447,95
Rikx08b,Automatic {Q}uantification of {C}ompleteness of {P}ulmonary {F}issures on a {L}arge {D}atabase,,
Rikx08c,Integrating local voxel classification and global shape models for medical image segmentation,10.1117/12.773209,1
Rikx09,Automatic segmentation of pulmonary segments from volumetric chest {CT} scans,10.1109/TMI.2008.2008968,116
Rikx09a,"Automatic segmentation of the pulmonary lobes from fissures, airways, and lung borders: evaluation of robustness against missing data",10.1007/978-3-642-04268-3_33,26
Rikx09b,Automatic lung segmentation from thoracic computed tomography scans using a hybrid approach with error detection,10.1118/1.3147146,244
Rikx09c,Automatic segmentation of the airway tree from thoracic {CT} scans using a multi-threshold approach,,27
Rikx09d,Segmentation of anatomical structures in chest {CT} scans,,3
Rikx09e,Automatic {S}egmentation of the {P}ulmonary {L}obes from {C}omputed {T}omography {C}hest {CT} {S}cans: {R}obustness {A}gainst {I}ncomplete {F}issures by {I}ncluding {C}ontextual {I}nformation,,
Rikx10,Automatic {S}egmentation of {P}ulmonary {L}obes {R}obust {A}gainst {I}ncomplete {F}issures,10.1109/TMI.2010.2044799,94
Rikx10a,Adaptive local multi-atlas segmentation: application to the heart and the caudate nucleus,10.1016/j.media.2009.10.001,179
Rikx10b,Interactively learning a patient specific k-nearest neighbor classifier based on confidence weighted samples,10.1109/ISBI.2010.5490287,2
Rikx10c,Multi-classifier semi-supervised classification of tuberculosis patterns on chest {CT} scans,,4
Rikx11,Classification of pulmonary emphysema from chest {CT} scans using integral geometry descriptors,10.1117/12.878180,1
Rikx11a,Quantifying Emphysema From Chest {C}omputed {T}omography Scans Using Integral Geometry Descriptors: Improved Performance Over Density Measures In Low Dose Scans,,
Rikx11b,Pulmonary Fissure Integrity Assessment in Subjects with Severe Emphysema: Evaluation of a Fully Automatic Method,,
Rikx11d,Automatic segmentation of the lungs and lobes from thoracic {CT} scans,,26
Rikx12,Automatic classication of pulmonary function in {COPD} patients using trachea analysis in chest {CT} scans,10.1117/12.911603,4
Rikx12a,A method for the automatic quantification of the completeness of pulmonary fissures: evaluation in a database of subjects with severe emphysema,10.1007/s00330-011-2278-0,58
Rikx12b,Dynamic Hyperinflation in {COPD} Patients: Is It Related to Emphysema and Airway Morphology in Inspiration and Expiration Thoracic {CT}?,,
Rikx13,Automated segmentation of pulmonary structures in thoracic computed tomography scans: a review,10.1088/0031-9155/58/17/R187,101
Riss14,Pharmacology E-learning 2.0 - Web vs. App,10.1111/bcp.12400,
Ritc15,Computer Vision Tool and Technician as First Reader of Lung Cancer Screening {CT,,
Ritc15a,Automated measurement of malignancy risk of lung nodule detected by screening computed tomography,,
Ritc16,Computer Vision Tool and Technician as First Reader of Lung Cancer Screening {CT} Scans,10.1016/j.jtho.2016.01.021,14
Robb11,Discretisation {D}oes {A}ffect the {P}erformance of {B}ayesian {N}etworks,10.1007/978-0-85729-130-1_17,
Rodr18,One-view digital breast tomosynthesis as a stand-alone modality for breast cancer detection: do we need more?,10.1007/s00330-017-5167-3,16
Rodr18a,Pectoral muscle segmentation in breast tomosynthesis with deep learning,10.1117/12.2292920,10
Rodr18b,New reconstruction algorithm for digital breast tomosynthesis: better image quality for humans and computers,10.1177/0284185117748487,12
Rodr19,Can we reduce the workload of mammographic screening by automatic identification of normal exams with artificial intelligence? A feasibility study,10.1007/s00330-019-06186-9,
Roel03,Optimized soft-copy display of digitized mammograms,10.1117/12.479981,5
Roel04,Effects of computer-aided diagnosis on radiologists' detection of breast masses,,
Roel06,Effect of soft-copy display supported by {CAD} on mammography screening performance,10.1007/s00330-005-2878-7,18
Roel07,Importance of comparison of current and prior mammograms in breast cancer screening,10.1148/radiol.2421050684,67
Roel12,Concurrent Endometrial Intraepithelial Carcinoma {(EIC)} and Serous Ovarian Cancer. Can {EIC} Be Seen as the Precursor Lesion?,10.1097/IGC.0b013e3182434a81,27
Roest22a,AI-Assisted Biparametric MRI Surveillance of Prostate Cancer: Feasibility Study,,
Roest22b,AI-Assisted Biparametric MRI Surveillance of Prostate Cancer: Feasibility Study,10.1007/s00330-022-09032-7,
Roll09,Selective deblurring for improved calcification visualization and quantification in carotid {CT} angiography: validation using micro-{CT,10.1109/TMI.2008.2006529,20
Rooi94,Application of AMBER in single- and dual-energy digital imaging: improvement in noise level and display dynamic range,,2
