ss_id,ss_title,max_bibkey,max_bib_title,max_ratio,up80_bibkeys,up80_bib_titles,up80_ratios
c52daf1cb971120c4083116cfc213acbaac6faaf,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials,Hude20,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials.,0.99581589958159,,,
cdbebba0eb12a73be035bac85ec75e20d83a9339,Value of Public Challenges for the Development of Pathology Deep Learning Algorithms,Simp19,A large annotated medical image dataset for the development and evaluation of segmentation algorithms,0.4864864864864865,,,
cde27a74addf80ca2b3385a32966d51d35e0b2ff,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials,Hude20,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials.,0.99581589958159,,,
ec43e78642d133ac0b19192ca26d0fcb0ba14a99,"Impact of rescanning and normalization on convolutional neural network performance in multi-center, whole-slide classification of prostate cancer",Swid20b,"Impact of rescanning and normalization on convolutional neural network performance in multi-center, whole-slide classification of prostate cancer",1.0,,,
06578dbe1d4b788eb0b6b0c84e3d4fae0ddf3a37,"HER2, chromosome 17 polysomy and DNA ploidy status in breast cancer; a translational study",Hali19,"HER2, chromosome 17 polysomy and DNA ploidy status in breast cancer; a translational study",1.0,,,
0c44949334771d4e331d792bc0db77c7fe708ca2,Robust and accurate quantification of biomarkers of immune cells in lung cancer micro-environment using deep convolutional neural networks,Apru19,Robust and accurate quantification of biomarkers of immune cells in lung cancer micro-environment using deep convolutional neural networks,1.0,,,
18d0a58647fbdaaf7cd278cb66ae548a1e5289e5,Application of convolutional neural networks to breast biopsies to delineate tissue correlates of mammographic breast density,Mull19,Application of convolutional neural networks to breast biopsies to delineate tissue correlates of mammographic breast density,1.0,,,
1b27b9cfe0ce17950b6ea72f9ef8cf5a7459bccd,From Detection of Individual Metastases to Classification of Lymph Node Status at the Patient Level: The CAMELYON17 Challenge,Band18,From detection of individual metastases to classification of lymph node status at the patient level: the CAMELYON17 challenge,1.0,,,
2d7797e69a35b5ffe021a2762ef251764562dca4,Computer aided quantification of intratumoral stroma yields an independent prognosticator in rectal cancer,Gees19,Computer aided quantification of intratumoral stroma yields an independent prognosticator in rectal cancer,1.0,,,
48547eb6d7527cf31f47cd77cfec4af159a23a51,No pixel-level annotations needed,Laak19,No pixel-level annotations needed,1.0,,,
66f70286594b27928fb0eea3b4a0f292261c292f,Deep learning assisted mitotic counting for breast cancer,Balk19b,Deep learning assisted mitotic counting for breast cancer,1.0,,,
91bcebba717670d740ef76097a0885a0bd3c9dde,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,Balk19,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,1.0,,,
94962ef85aca6df5c8289874b56bcaa8722dc596,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,Balk19,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,1.0,,,
981fb8239e2e32cd742059aa270015871aa64b61,Application of convolutional neural networks to breast biopsies to delineate tissue correlates of mammographic breast density,Mull19,Application of convolutional neural networks to breast biopsies to delineate tissue correlates of mammographic breast density,1.0,,,
9ff29e9553f0d93ef599c5afa90f311cc907d507,Validation of Whole-slide Digitally Imaged Melanocytic Lesions: Does Z-Stack Scanning Improve Diagnostic Accuracy?,Stur19,Validation of Whole-slide Digitally Imaged Melanocytic Lesions: Does Z-Stack Scanning Improve Diagnostic Accuracy?,1.0,,,
aa4959c07dab73932a118ba1d75fdde23e55ffc6,A Novel Automatic Digital Algorithm that Accurately Quantifies Steatosis in NAFLD on Histopathological Whole‐Slide Images,Muns19a,A Novel Automatic Digital Algorithm that Accurately Quantifies Steatosis in NAFLD on Histopathological Whole-Slide Images,0.9917355371900827,,,
b94247577fd67ad218495f173203dc033683b7be,Digital and Computational Pathology: Bring the Future into Focus,Ciom21,Editorial Computational Pathology,0.5979381443298969,,,
c3e98e4b01c27affe1b6c161172c5e27e8141618,Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,Bokh19b,Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,1.0,,,
d646accbc0394ecfa0da14066a825ca1695c8dac,Quantification of Leydig cells and stromal hyperplasia in the postmenopausal ovary of women with endometrial carcinoma.,Reij18,Quantification of Leydig cells and stromal hyperplasia in the postmenopausal ovary of women with endometrial carcinoma,0.9957805907172996,,,
e1170679c6b5fe0addb40cfb62076979a3b3ebec,Resolution-agnostic tissue segmentation in whole-slide histopathology images with convolutional neural networks,Band19a,Resolution-agnostic tissue segmentation in whole-slide histopathology images with convolutional neural networks,1.0,,,
fa59a6c087ec8b88c3828a95de5e0662cd2eee7e,Deep Learning-Based Histopathologic Assessment of Kidney Tissue.,Herm19,Deep-learning based histopathologic assessment of kidney tissue,0.9606299212598425,"['Herm19', 'Herm19a']","['Deep-learning based histopathologic assessment of kidney tissue', 'Deep learning-based histopathological assessment of renal tissue']","[0.9606299212598425, 0.90625]"
4c56dbeda2cb93aadcc8e5c697ccb6f44283799b,Validation of a whole‐slide image‐based teleconsultation network,Baid18a,Validation of a whole-slide image-based teleconsultation network,0.96875,,,
a58015a59562caf325a3f05288147704c055ce8d,Using deep convolutional neural networks to identify and classify tumor-associated stroma in diagnostic breast biopsies,Ehte18,Using deep convolutional neural networks to identify and classify tumor-associated stroma in diagnostic breast biopsies,1.0,,,
afe7e342756fb74d5cf7e4ad171415470a5baa3b,Machine Learning Compared With Pathologist Assessment-Reply.,Bejn18a,Machine Learning Compared With Pathologist Assessment-Reply,0.9915966386554622,,,
c549a002b6c2d5849674288cdf82bc2b2c0629d7,Evaluating the benefits of digital pathology implementation: time savings in laboratory logistics,Baid18,Evaluating the benefits of digital pathology implementation: time savings in laboratory logistics,1.0,,,
d188bdc40ffea984ce94b88b21fd5d3d3d9972d3,Whole-Slide Mitosis Detection in H&E Breast Histology Using PHH3 as a Reference to Train Distilled Stain-Invariant Convolutional Networks,Tell18,Whole-Slide Mitosis Detection in H\&E Breast Histology Using PHH3 as a Reference to Train Distilled Stain-Invariant Convolutional Networks,0.9963636363636363,,,
fed7c0d369d8991f6b76a661dedd0d1768a402d2,Neural Image Compression for Gigapixel Histopathology Image Analysis,Tell21,Neural Image Compression for Gigapixel Histopathology Image Analysis.,0.9927007299270073,,,
5eaff5ff94bfb7d25ef87679e9fcf243346b30e5,3D volume reconstruction from serial breast specimen radiographs for mapping between histology and 3D whole specimen imaging,Mert17,3D volume reconstruction from serial breast specimen radiographs for mapping between histology and 3D whole specimen imaging,1.0,,,
ba913e2c03ece1c75f0af4d16dd11c7ffbc6e3ba,Diagnostic Assessment of Deep Learning Algorithms for Detection of Lymph Node Metastases in Women With Breast Cancer,Ehte17,Diagnostic Assessment of Deep Learning Algorithms for Detection of Lymph Node Metastases in Women With Breast Cancer,1.0,,,
d20888ebb2f710492747031f387c4efce4f2c2dd,Two Algorithms for High-throughput and Multi-parametric Quantification of Drosophila Neuromuscular Junction Morphology,Cast17,Two Algorithms for High-throughput and Multi-parametric Quantification of Drosophila Neuromuscular Junction Morphology,1.0,,,
47262a72c9c7bf5070b97e70b55c6190d1079260,Deep learning as a tool for increased accuracy and efficiency of histopathological diagnosis,Litj16c,Deep learning as a tool for increased accuracy and efficiency of histopathological diagnosis,1.0,,,
4c9abadd8af32f1db60112025a18f8ba33d47269,Contribution of Histopathologic Tissue Composition to Quantitative MR Spectroscopy and Diffusion-weighted Imaging of the Prostate.,Kobu16,Contribution of Histopathologic Tissue Composition to Quantitative MR Spectroscopy and Diffusion-weighted Imaging of the Prostate,0.9961389961389961,,,
c4b7f1b2a407ed1d2a79a8893dd3a02607e3de3b,Successful Combination of Sunitinib and Girentuximab in Two Renal Cell Carcinoma Animal Models: A Rationale for Combination Treatment of Patients with Advanced RCC,Meij16,Segmentation of small cerebral vessels on CT perfusion images of patients with suspected acute stroke,0.4621212121212121,,,
344af32e6757f88f16ad8703b4f634a8dedcc545,Correlation Between In Vivo 18F-FDG PET and Immunohistochemical Markers of Glucose Uptake and Metabolism in Pheochromocytoma and Paraganglioma,Muna22,Comparison of three validated PD-L1 immunohistochemical assays in urothelial carcinoma of the bladder: interchangeability and issues related to patient selection.,0.4407894736842105,,,
81460e5c3d1d916f328caad6b1775bd8ce7fa418,Abundance of IgG4+ plasma cells in isolated reactive lymphadenopathy is no indication of IgG4-related disease.,Louz14,Abundance of IgG4+ Plasma Cells in Isolated Reactive Lymphadenopathy Is No Indication of IgG4-Related Disease,0.9954337899543378,,,
d7697e102d2048ce2124cebd571227c639cbc77e,High prevalence of atypical hyperplasia in the endometrium of patients with epithelial ovarian cancer.,Adri11b,Mature fat cells in the myocardium of patients with tuberous sclerosis complex,0.4777777777777778,,,
0a650d21b9b30a7967b59b48630ee2c00fb9ccf6,Chromosome instability predicts the progression of premalignant oral lesions.,Vare05,Use of prior mammograms in the classification of benign and malignant masses,0.47058823529411764,,,
186f4f58b8f4a0d1a029be876b7e702ba0ff08b3,Simultaneous targeting of insulin-like growth factor-1 receptor and anaplastic lymphoma kinase in embryonal and alveolar rhabdomyosarcoma: a rational choice.,Rooi94,Application of AMBER in single- and dual-energy digital imaging: improvement in noise level and display dynamic range,0.39416058394160586,,,
295269641ad07557c83be948f95a75fd9b4d4146,IL-1β processing in mechanical ventilation-induced inflammation is dependent on neutrophil factors rather than caspase-1,Kall11a,Automatic breast density segmentation: an integration of different approaches,0.41624365482233505,,,
332d264601e6b6f6b6dbfadb58d73b7dd248276d,Effects of Dual Targeting of Tumor Cells and Stroma in Human Glioblastoma Xenografts with a Tyrosine Kinase Inhibitor against c-MET and VEGFR2,Smit23,Deep learning based tumor–stroma ratio scoring in colon cancer correlates with microscopic assessment,0.43621399176954734,,,
817ccaff1ad3513ed8bd7875666408bc93b339c5,Accurate assessment of cell density in low cellular liquid‐based cervical cytology,Mosh12,Automated segmentation of free-lying cell nuclei in Pap smears for malignancy-associated change analysis,0.4731182795698925,,,
9f0e0ed9a7b9e897dcbc17ed27c9a28c7edc7c95,Microvascularity in transition zone prostate tumors resembles normal prostatic tissue,Niek09,Computerized whole slide quantification shows increased microvascular density in pT2 prostate cancer as compared to normal prostate tissue,0.5201793721973094,,,
469b4b561906474a384b721475c176f8a75d5f7f,Intramuscular fibrous tissue determines muscle echo intensity in amyotrophic lateral sclerosis,Kall16,Unsupervised deep learning applied to breast density segmentation and mammographic risk scoring,0.4444444444444444,,,
6beb86f0b9019f6de377b970b6e22feba507c190,Concurrent Endometrial Intraepithelial Carcinoma (EIC) and Serous Ovarian Cancer: Can EIC Be Seen as the Precursor Lesion?,Roel12,Concurrent Endometrial Intraepithelial Carcinoma (EIC) and Serous Ovarian Cancer. Can EIC Be Seen as the Precursor Lesion?,0.9918032786885246,,,
af78c737062eec73adb696afdfdeb28d98e8581b,Automated measurement of MIB‐1 positive area as an alternative to counting in follicular lymphoma,Niem11b,Automated measurement of the arteriolar-to-venular width ratio in digital color fundus photographs,0.49230769230769234,,,
c41acfc9cf88196522a0c4d61520c51883a25496,Tubal epithelial lesions in salpingo-oophorectomy specimens of BRCA-mutation carriers and controls.,Bult19,Epithelium segmentation using deep learning in H\&E-stained prostate specimens with immunohistochemistry as reference standard,0.43555555555555553,,,
132e10c017d47aff328bc6396c792cffbd2e1f44,Parametric mapping of immunohistochemically stained tissue sections; a method to quantify the colocalization of tumor markers,Gatt10,Real-time gating of IVUS sequences based on motion blur analysis: method and quantitative validation,0.4711111111111111,,,
b0030f6042c9db5a5f366df01be86a64b1205c96,Quantitative analysis of lymph vessel characteristics in organ confined prostate cancer,Bejn14,Quantitative analysis of stain variability in histology slides and an algorithm for standardization,0.5161290322580645,,,
b1869e9734fe062622e9daece3eb4bfb5e9bd22e,"Mild Muscular Features in Tenascin-X Knockout Mice, A Model of Ehlers–Danlos Syndrome",Vina22,Detection of mandibular fractures on panoramic radiographs using deep learning.,0.4268292682926829,,,
